IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:9d:6b29:6ee7:8cd0:48f9,4,4,0.00,206.94,18.33
2606:4700:0:5714:7dfd:7d9f:b3f2:2f5b,4,4,0.00,206.85,18.28
2606:4700:0:5714:7d75:47d8:5a11:7a89,4,4,0.00,206.49,18.01
2606:4700::bcd7:f3a2:a4a8:2e94,4,4,0.00,206.51,17.99
2606:4700::bcd7:6a83:de6f:6197,4,4,0.00,205.90,17.85
2606:4700::bcd7:6a83:ce76:1a83,4,4,0.00,206.52,17.83
2606:4700:0:57fd:34d8:6d89:4bf8:856c,4,4,0.00,206.72,17.81
2606:4700:0:2d:5263:c9:8d03:d1f4,4,4,0.00,206.38,17.55
2606:4700::bcd7:6a83:4729:322d,4,4,0.00,206.75,17.43
2606:4700:0:5714:7d75:b7b5:3390:5919,4,4,0.00,204.29,14.47
