IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:29:9d36:d44b:6ab5:a18a:c130,4,4,0.00,179.15,21.41
2606:4700:29:9d36:8cbc:6841:bafa:dd03,4,4,0.00,179.37,19.96
2606:4700:29:9d36:d44b:bb42:5d4e:d33c,4,4,0.00,173.38,19.31
2606:4700:29:9d36:d44b:bb7c:6229:c639,4,4,0.00,179.18,19.01
2606:4700:29:9d36:d44b:6ab5:a157:c445,4,4,0.00,180.00,18.99
2606:4700:29:9d36:d44b:2296:4dab:564c,4,4,0.00,179.58,18.85
2606:4700:29:9d36:8cbc:6831:9f0c:1e23,4,4,0.00,179.93,18.71
2606:4700:29:9d36:8cbc:6841:bac2:9055,4,4,0.00,179.90,18.68
2606:4700:29:9d36:d44b:222f:63d7:5461,4,4,0.00,179.28,18.55
2606:4700:29:9d36:d44b:223a:50c7:911e,4,4,0.00,179.32,17.32
