IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e456:fbfc:224e:5f12:909e,4,4,0.00,213.63,18.82
2606:4700:0:e456:fba4:62cf:9769:2a49,4,4,0.00,216.76,18.75
2606:4700::8f:482e:da78,4,4,0.00,212.88,18.72
2606:4700:0:e456:fba4:6225:168:38b6,4,4,0.00,213.73,18.02
2606:4700::2d:8b3e:1582:e609,4,4,0.00,217.72,16.14
2606:4700:0:68:c7f7:aff2:4b90:88dd,4,4,0.00,213.06,16.01
2606:4700::8e1:e196:7b37:32f0,4,4,0.00,214.34,3.53
2606:4700:0:e4bf:ab58:bb37:3656:8bb0,4,4,0.00,211.95,2.39
2606:4700::2d:f8c:4f21:29dd,4,4,0.00,215.49,2.03
2606:4700:0:e4bf:ab58:bb37:86c2:41ac,4,4,0.00,214.43,1.20
