IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:88:6415:124f:be87:badc,4,4,0.00,209.88,17.54
2606:4700::e193:8c53:9139,4,4,0.00,211.91,17.43
2606:4700::37:ace4:6a7b:5aa2,4,4,0.00,211.92,17.10
2606:4700::8c02:bbb5:cfd3:918,4,4,0.00,211.08,16.99
2606:4700::8cc1:eb78:2d6c:4d59,4,4,0.00,211.75,15.54
2606:4700::8cc1:e80e:a7ec:94f6,4,4,0.00,211.85,15.48
2606:4700:0:88:64f4:c41e:e767:967a,4,4,0.00,211.04,14.63
2606:4700::8c44:b8b2:a89a:624b,4,4,0.00,212.12,11.34
2606:4700:a8:7635:81c9:7490:9119:2f26,4,4,0.00,58.79,1.50
2606:4700:a8:a5dd:b039:e5:5e05:fcdf,4,4,0.00,60.10,1.07
