IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::338e:1d4d:2910:8730,4,4,0.00,261.56,22.35
2606:4700::e3:a1cf:7300:b1b2,4,4,0.00,269.93,22.01
2606:4700:1:82b2:285f:3d95:b5d7:57b6,4,4,0.00,241.57,20.67
2606:4700::8cb:6174:e13c:954b,4,4,0.00,250.11,17.86
2606:4700:1:b657:e1c3:3ec0:1789:18d4,4,4,0.00,235.72,17.53
2606:4700:1:2ca1:f299:825e:35e6:694d,4,4,0.00,273.20,17.32
2606:4700:1:b6cb:1f7b:240:9556:cba1,4,4,0.00,242.52,16.26
2606:4700:1:82b2:2826:9286:205e:3ac9,4,4,0.00,220.73,15.19
2606:4700:1:82b2:2826:abf3:bb2a:9e6e,4,4,0.00,216.00,15.03
2606:4700:1:6a59:c792:611a:4ab:2d07,4,4,0.00,257.10,1.88
