IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::cd28:166d:fe23:a1e3,4,4,0.00,211.89,12.44
2606:4700:0:ad:2153:3aa3:aba0:5fd6,4,4,0.00,211.84,12.36
2606:4700:0:ec3b:196:a18a:84a8:ec7,4,4,0.00,210.81,11.87
2606:4700::3f95:a41a:7040:11fa,4,4,0.00,212.20,11.86
2606:4700:0:ad:21d4:310a:a424:e697,4,4,0.00,211.76,11.69
2606:4700:0:ad:2153:3aa3:8540:4528,4,4,0.00,212.27,11.09
2606:4700::3f95:a41a:a678:88b5,4,4,0.00,211.41,10.93
2606:4700::3f95:a41a:a61b:f32e,4,4,0.00,211.70,10.91
2606:4700:0:ad:21d4:3146:2a40:cd7c,4,4,0.00,212.30,9.54
2606:4700::a75f:cb8:24f0:a308,4,4,0.00,212.05,8.56
