IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ab61:5bb5:df47:5c0e:28d8,4,4,0.00,199.88,26.04
2606:4700:0:ab61:5bb5:df47:f977:6120,4,4,0.00,200.59,24.12
2606:4700::8e:a894:c1c8:87d9,4,4,0.00,200.07,21.87
2606:4700:0:ab32:7eeb:1b12:a943:561e,4,4,0.00,200.98,21.09
2606:4700:0:ab61:5bb5:1173:d8c3:58f0,4,4,0.00,200.86,20.77
2606:4700:0:ab69:9482:41a4:63d1:6c1f,4,4,0.00,201.13,20.02
2606:4700:b:1466:4a47:47ac:f97f:45f5,4,4,0.00,200.65,19.87
2606:4700:b:1466:4a42:14ec:fa81:7d35,4,4,0.00,200.65,18.93
2606:4700:b:1466:6c36:e38c:6093:d45e,4,4,0.00,200.29,17.41
2606:4700:0:ab32:7eeb:e24d:505d:4933,4,4,0.00,200.69,15.49
