IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::1f78:c66f:ade5:d3f4,4,4,0.00,220.28,8.86
2606:4700::e5:e710:7b17:209f,4,4,0.00,218.73,8.05
2606:4700:0:9f:4b81:a4a2:52f0:6f7f,4,4,0.00,220.23,7.59
2606:4700::6c:d3bb:8c9b:29b2,4,4,0.00,217.14,7.45
2606:4700::e5:e710:ec3:4d23,4,4,0.00,215.64,7.30
2606:4700::1f78:c66f:7fde:7472,4,4,0.00,220.38,7.13
2606:4700::e421:4392:7be,4,4,0.00,218.60,4.79
2606:4700::e5:e710:e704:1f8,4,4,0.00,219.94,4.63
2606:4700::e5:9f79:7d1a:665c,4,4,0.00,218.95,3.86
2606:4700::e5:e712:4ed0:6a5a,4,4,0.00,219.13,1.71
