IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::8f13:5a04:f631:3ede,4,4,0.00,198.23,38.66
2606:4700::8fde:c4b0:1567:ab98,4,4,0.00,198.10,35.63
2606:4700::8f28:7533:8f3c:1971,4,4,0.00,197.71,34.36
2606:4700:0:5d:dd84:2f64:5399:82c,4,4,0.00,198.20,34.20
2606:4700::e8ab:9ef1:7f92:15c,4,4,0.00,197.12,33.58
2606:4700:0:5d:1611:4ed9:8368:7094,4,4,0.00,198.48,32.97
2606:4700::e88c:da33:b7bd:b7a2,4,4,0.00,198.22,32.95
2606:4700::d8:802a:ea69,4,4,0.00,198.71,32.11
2606:4700:0:5d:1611:411a:8726:6fc1,4,4,0.00,197.63,29.92
2606:4700::8fde:c4b0:1595:3f6a,4,4,0.00,197.82,28.14
