IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:59:3453:40b6:f152:2886:492b,4,4,0.00,203.95,32.78
2606:4700:59:3453:405a:d3e:b299:6871,4,4,0.00,203.95,31.33
2606:4700:59:86a1:69fa:952e:a960:b1bb,4,4,0.00,203.93,30.23
2606:4700:0:50:4d52:af45:e54b:a91d,4,4,0.00,203.11,28.79
2606:4700:59:1c0a:cc72:2569:8965:3e70,4,4,0.00,203.78,28.39
2606:4700:0:50:9f9b:9899:b80e:b80c,4,4,0.00,202.95,28.01
2606:4700:59:1c8e:6c91:46ec:b7e:3669,4,4,0.00,203.78,27.57
2606:4700:59:3453:40b6:f112:7a86:8b3d,4,4,0.00,204.14,26.97
2606:4700:59:3453:4066:bc9f:ff98:2ce6,4,4,0.00,203.66,26.94
2606:4700:59:86a1:7939:4080:e700:70fe,4,4,0.00,203.98,26.74
