IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:59d5:cac9:101d:6753:8299,4,4,0.00,201.44,28.53
2606:4700:0:2c30:da61:5adc:dfb9:b238,4,4,0.00,200.56,28.39
2606:4700:0:59d5:2864:3479:3f05:c3d1,4,4,0.00,201.42,28.27
2606:4700:0:c3:b39:68c0:9868:7776,4,4,0.00,201.51,28.12
2606:4700:0:2c30:d9b3:7a1a:6b9d:efcf,4,4,0.00,201.82,27.52
2606:4700:0:592e:5eaa:499:f372:8dc0,4,4,0.00,200.50,26.73
2606:4700:0:592e:5eaa:459:e8e1:1d5a,4,4,0.00,200.19,23.40
2606:4700::2952:f734:292:b44a,4,4,0.00,201.98,22.90
2606:4700:0:2c30:d56:41a6:2bf4:887e,4,4,0.00,201.44,22.88
2606:4700:5b:c8f0:7c48:c5c0:8a6a:7696,4,4,0.00,201.89,12.22
