IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ea7b:188f:2dd0:9e9d,4,4,0.00,198.27,37.76
2606:4700:0:703f:b023:f980:9c5:9aa1,4,4,0.00,197.39,34.89
2606:4700:0:703f:b023:f9b7:b588:b461,4,4,0.00,198.17,34.02
2606:4700:0:70fc:e7c7:cdd4:a044:93fa,4,4,0.00,197.17,33.50
2606:4700:0:69:7ecb:e28:9c2c:9aa8,4,4,0.00,198.04,32.53
2606:4700:0:703f:ebc9:e89b:29d0:a3a5,4,4,0.00,197.06,32.08
2606:4700:0:703f:ebc9:6cbc:d05c:b435,4,4,0.00,197.70,31.16
2606:4700:0:703f:ebe7:ad00:6d1b:cbb7,4,4,0.00,197.94,31.12
2606:4700::2bdf:3e87:4fc0,4,4,0.00,198.25,25.59
2606:4700:0:69:e744:aa8e:4f20:152e,4,4,0.00,196.95,25.53
