IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::bfe6:69fb:aa8f:9b3c,4,4,0.00,216.37,13.49
2606:4700::bfe6:694f:bd2e:59fa,4,4,0.00,215.87,12.15
2606:4700:0:c7:85be:a903:3b03:8a1a,4,4,0.00,217.71,9.84
2606:4700:0:c7:2d53:9c5c:11a0:2863,4,4,0.00,217.01,8.53
2606:4700::e936:1dcc:339d:fd0c,4,4,0.00,216.93,4.16
2606:4700:0:c7:2d9b:509:b742:c39d,4,4,0.00,216.21,4.07
2606:4700::bfe6:69d3:b6be:3e66,4,4,0.00,217.56,2.42
2606:4700:0:c7:9bc:d116:b86e:62d3,4,4,0.00,216.87,1.92
2606:4700:0:c7:850c:46bf:979f:492,4,4,0.00,217.79,1.92
2606:4700::e936:1dcc:33fd:b283,4,4,0.00,217.42,1.55
