IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e05e:70d8:4161:3d45:7d7a,4,4,0.00,175.47,7.40
2606:4700:0:e05e:7058:c544:9d1e:eba9,4,4,0.00,175.47,6.47
2606:4700::d0fd:d784:f5be:8a80,4,4,0.00,176.22,5.91
2606:4700:0:e05e:70d8:7e1a:cdad:6a3e,4,4,0.00,175.62,5.90
2606:4700::d0fd:f881:4b5c:3449,4,4,0.00,176.15,5.54
2606:4700:0:e050:2c5c:e37b:9764:e158,4,4,0.00,176.22,5.48
2606:4700:0:e05e:43fb:49b5:caf3:721d,4,4,0.00,176.49,5.29
2606:4700:0:e05e:4311:6e18:b68f:eed5,4,4,0.00,176.27,5.08
2606:4700::d0fd:b27:86f4:c5f6,4,4,0.00,176.50,4.79
2606:4700:0:e05e:7058:d9d:f17:f6fe,4,4,0.00,176.07,1.01
