IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8b76:8a0f:ca19:69ef:421,4,4,0.00,204.89,29.92
2606:4700::d2:41b4:a37:8520,4,4,0.00,204.98,28.03
2606:4700:0:7c1c:ce01:11f4:3356:df6,4,4,0.00,204.51,27.42
2606:4700:0:7c1c:ce6b:c0b0:d9f6:7dd0,4,4,0.00,204.60,26.77
2606:4700:0:ae:1f21:a76e:c7b3:1729,4,4,0.00,204.82,26.20
2606:4700:0:7c1c:ce6b:c000:ffb2:d6d0,4,4,0.00,204.25,26.14
2606:4700:0:8b03:6d6d:e25e:fea9:f13a,4,4,0.00,204.89,25.99
2606:4700:0:7c1c:4a14:d9d:2bf9:c56f,4,4,0.00,204.64,21.80
2606:4700::32:1b66:a364,4,4,0.00,204.38,21.76
2606:4700:0:ae:1fe9:9067:2f5c:9efa,4,4,0.00,203.75,20.77
