IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:5a:7526:4cf7:9533:5a16:81f5,4,4,0.00,214.64,9.11
2606:4700:0:73c5:217:9c65:2748:5b22,4,4,0.00,215.52,8.90
2606:4700:0:73c5:2c06:4708:8a2a:ce0d,4,4,0.00,215.63,8.77
2606:4700::f5:f13:d0c7:4e6b,4,4,0.00,215.75,8.32
2606:4700:0:73c5:22a:2e0:e39a:2588,4,4,0.00,215.30,8.21
2606:4700:0:d6:14a2:301a:2f0e:f6ce,4,4,0.00,214.38,7.74
2606:4700:5a:7526:4cf7:5fbc:a1cc:83d6,4,4,0.00,215.69,7.49
2606:4700:5a:7526:d2d3:8b90:7687:76ed,4,4,0.00,215.34,6.48
2606:4700::eb87:79a0:4300:954a,4,4,0.00,215.45,6.48
2606:4700:5a:7526:d2d3:8b42:3e71:41a2,4,4,0.00,215.72,6.19
