IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:b:2e8b:9645:a311:cb0b,4,4,0.00,217.44,14.06
2606:4700:9:d2df:7878:6f19:d8d1:d270,4,4,0.00,220.45,4.94
2606:4700:9:d2df:35a7:1c05:9b26:8cd,4,4,0.00,220.65,4.78
2606:4700:9:d2df:7878:1f69:2485:1319,4,4,0.00,221.20,4.10
2606:4700::350b:cd44:5f95:3349,4,4,0.00,222.04,2.64
2606:4700::d4:5fe9:7ac0,4,4,0.00,220.50,2.03
2606:4700:9:d2df:88fc:b4e4:5dfa:7664,4,4,0.00,218.82,1.84
2606:4700:0:b:2e8b:9645:d108:f3b6,4,4,0.00,216.22,1.56
2606:4700:0:b:2eb1:77b8:405a:f476,4,4,0.00,218.02,1.37
2606:4700::30:5e9f:6583:f7cb,4,4,0.00,221.51,1.19
