IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bf24:5a74:f60a:2878:5a54,4,4,0.00,221.74,13.01
2606:4700:0:bf24:1443:c95a:45b5:4db5,4,4,0.00,222.37,9.29
2606:4700:0:bf24:14a6:595b:9a8d:7e5f,4,4,0.00,223.74,4.32
2606:4700:0:3a8a:7108:4a50:91ee:c728,4,4,0.00,222.79,2.92
2606:4700:0:e5:e520:776e:e865:6a6d,4,4,0.00,223.14,2.87
2606:4700:0:e5:692f:17e7:8c9:8fe0,4,4,0.00,224.78,1.78
2606:4700::a3b9:cbc0:3db5:f05e,4,4,0.00,222.51,1.49
2606:4700:0:bf24:14a6:59bc:5cba:e4b9,4,4,0.00,223.02,1.33
2606:4700:0:bf9b:3f27:51a2:c8cb:eb1c,4,4,0.00,222.81,1.19
2606:4700:0:bf58:c236:533c:37ac:5f4c,4,4,0.00,222.79,1.11
