IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e923:cef7:3f02:b5e9:baef,4,4,0.00,220.42,8.23
2606:4700:0:e923:cef7:3f02:3f81:10c5,4,4,0.00,219.49,7.34
2606:4700:0:e9df:70c5:70bb:f642:a0f2,4,4,0.00,219.79,6.70
2606:4700:0:e9df:70c5:702a:300a:50a1,4,4,0.00,218.29,6.63
2606:4700:0:e9df:70c5:702a:dd7b:1455,4,4,0.00,215.63,6.34
2606:4700:0:3fa3:b5aa:2b09:fe09:777f,4,4,0.00,220.43,6.23
2606:4700:0:e923:cef7:3fba:3980:eb94,4,4,0.00,219.82,6.03
2606:4700:0:3fa3:b5aa:8e1c:e3de:e53a,4,4,0.00,220.64,5.92
2606:4700:0:e9df:70c5:702a:4da9:f855,4,4,0.00,218.09,4.72
2606:4700:0:e9df:70c5:702a:4d39:acfe,4,4,0.00,220.16,4.47
