IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:29:85bd:debb:365a:c98e:2460,4,4,0.00,187.08,3.82
2606:4700:29:85bd:debb:3beb:1c1:6eeb,4,4,0.00,187.40,3.41
2606:4700:29:27ae:8c60:3c5b:9a20:8082,4,4,0.00,187.52,2.99
2606:4700:29:4e53:2f3:20b1:ba0b:a612,4,4,0.00,187.26,2.75
2606:4700:29:85bd:4571:69b3:640c:104a,4,4,0.00,187.85,2.71
2606:4700:29:4ed6:ac85:21ed:ca15:94d0,4,4,0.00,187.18,2.64
2606:4700:29:8533:38b9:8e49:5dc0:933b,4,4,0.00,187.30,2.56
2606:4700:29:85bd:de4d:7e03:e6ae:ef60,4,4,0.00,187.66,2.21
2606:4700:29:85bd:debb:3b0b:5e3:d19c,4,4,0.00,187.32,2.09
2606:4700:29:85bd:debb:3beb:d09d:de6d,4,4,0.00,187.23,1.18
