IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:356f:4a91:34a7:6235:5f78,4,4,0.00,212.24,23.40
2606:4700:0:bf:eaea:74e7:c581:d75a,4,4,0.00,211.31,23.17
2606:4700:0:bf:eaea:d9e1:feed:6946,4,4,0.00,210.40,20.40
2606:4700::f855:bd3b:8f5:a3f5,4,4,0.00,212.66,18.33
2606:4700:0:356f:4a31:aad7:980:43d0,4,4,0.00,211.36,16.31
2606:4700:0:356f:4a91:34ca:e8a5:68ce,4,4,0.00,213.13,15.25
2606:4700:0:356f:dd66:2a56:cff3:b127,4,4,0.00,211.73,13.05
2606:4700:0:bf:ea1c:b77a:4f31:24a8,4,4,0.00,212.41,11.84
2606:4700::d9:416b:a814,4,4,0.00,211.19,1.12
2606:4700:0:356f:4a91:34a7:4a26:d376,4,4,0.00,213.31,1.10
