IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:87:949a:ebe9:1e1:2c23,4,4,0.00,173.66,20.32
2606:4700:0:bd:f9ef:560e:3819:a23b,4,4,0.00,173.03,20.16
2606:4700:0:d356:50c5:da3c:810f:cf11,4,4,0.00,173.84,20.15
2606:4700::63d1:b248:ce0:694e,4,4,0.00,173.86,19.81
2606:4700::76ab:660c:cd19,4,4,0.00,173.09,19.15
2606:4700::b82a:2347,4,4,0.00,173.81,18.60
2606:4700:0:bd:f926:d26f:ead8:531f,4,4,0.00,173.64,17.57
2606:4700::99ff:a850:cca0:1605,4,4,0.00,172.97,17.31
2606:4700::9921:5b29:136a:8007,4,4,0.00,173.27,17.28
2606:4700::99ff:c7a9:4875:eacc,4,4,0.00,172.81,15.53
