IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7e76:67aa:18b6:9b55:b5d1,4,4,0.00,222.25,5.22
2606:4700:0:7e76:ab91:e005:b49d:3dfb,4,4,0.00,222.24,5.06
2606:4700::45ee:b9fc:ac3e:e02,4,4,0.00,221.87,4.46
2606:4700::d6be:bbf2:d5cb,4,4,0.00,223.05,3.63
2606:4700:0:7e76:ab91:e0e8:db67:4682,4,4,0.00,220.01,3.61
2606:4700:0:b0:c606:99dc:d52f:ab7a,4,4,0.00,223.30,3.33
2606:4700:0:b0:c68f:dc0f:bc13:ead6,4,4,0.00,223.57,3.27
2606:4700:0:b0:8934:ccf4:9bef:12b0,4,4,0.00,223.14,3.22
2606:4700:0:b0:c68f:dc0f:9a8:2cf8,4,4,0.00,223.79,2.18
2606:4700::45ee:721d:155f:96bb,4,4,0.00,222.27,1.07
