IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::ed:bdf:7a35:534e,4,4,0.00,199.30,37.46
2606:4700:0:ddd1:1726:2f28:3ec:288f,4,4,0.00,198.24,36.30
2606:4700:0:ddd1:1726:4808:341:4626,4,4,0.00,198.00,35.48
2606:4700::36:4844,4,4,0.00,197.36,33.47
2606:4700:0:ddd1:7142:27a4:c59d:a0c4,4,4,0.00,199.05,32.34
2606:4700::8b:c23f:b800:7c02,4,4,0.00,198.28,31.76
2606:4700:0:ddfe:1463:9be7:cc3:20ee,4,4,0.00,198.39,31.71
2606:4700::8b:c2c5:c4df:fbe2,4,4,0.00,198.92,31.63
2606:4700:0:ddd1:fa18:1e20:837a:5b84,4,4,0.00,198.61,30.38
2606:4700:0:ddd1:1726:4821:9:22b6,4,4,0.00,198.07,24.98
