IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3c:4d32:c70b:c70a:361e,4,4,0.00,175.48,16.54
2606:4700:0:f971:1090:54ac:45d0:5be4,4,4,0.00,183.26,13.97
2606:4700:0:3c:4d72:cfc3:37c3:2cc2,4,4,0.00,182.78,11.66
2606:4700:0:f99e:7c8:d208:8b45:db39,4,4,0.00,183.22,11.00
2606:4700::4f74:fc41:eebe:5380,4,4,0.00,182.71,6.24
2606:4700::4f03:8e78:2a83:5950,4,4,0.00,183.27,5.70
2606:4700:0:48d4:b55c:d0e6:fd3:575f,4,4,0.00,176.55,5.69
2606:4700::8dc3:6a0b:6fa8:2629,4,4,0.00,183.72,4.11
2606:4700:0:3c:4d32:f120:fbc4:b6f,4,4,0.00,174.27,2.85
2606:4700:0:3c:4d72:cfc3:8679:c8b8,4,4,0.00,183.40,2.25
