IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a9:43eb:b52e:3189:285c,4,4,0.00,207.80,16.94
2606:4700:0:a9:ab0d:f92b:f508:923e,4,4,0.00,204.80,16.38
2606:4700:0:a9:ab0d:2502:9197:ee7,4,4,0.00,208.41,15.62
2606:4700:0:a9:4336:3a4b:80b7:ad3,4,4,0.00,208.93,13.72
2606:4700:0:a9:ab0d:a539:4155:6a6,4,4,0.00,208.46,12.64
2606:4700:0:a9:7a25:e7c7:26c0:2c34,4,4,0.00,208.22,12.64
2606:4700:0:a9:7a25:e7d6:9b38:8c09,4,4,0.00,207.46,12.47
2606:4700:0:a9:4336:3a4b:5b5a:4a4,4,4,0.00,208.86,11.21
2606:4700:0:a9:4309:88e8:de49:9bb0,4,4,0.00,208.75,10.50
2606:4700:0:a9:4309:8824:d885:b633,4,4,0.00,208.84,8.62
