IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:96:c659:564c:3084:762,4,4,0.00,171.10,28.27
2606:4700::e5a9:af28:3b58:52f8,4,4,0.00,170.48,28.06
2606:4700::e:a23c:bc43,4,4,0.00,171.06,27.70
2606:4700:0:95be:81ac:f75f:871f:f18e,4,4,0.00,171.00,27.16
2606:4700:0:96:c659:ad82:8662:c7e9,4,4,0.00,170.68,24.57
2606:4700:0:96:c659:9cab:2d25:50f1,4,4,0.00,170.68,24.27
2606:4700:0:96:d84e:c616:5a4a:8830,4,4,0.00,170.96,22.99
2606:4700::e5a9:5eee:6dd6:ea5d,4,4,0.00,170.71,22.99
2606:4700:0:9555:8c00:45e8:515:d5e9,4,4,0.00,170.88,22.84
2606:4700:0:96:d84e:d1e7:37dd:9ddb,4,4,0.00,171.17,20.09
