IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8b:f8db:b58f:c0b0:3abf,4,4,0.00,208.99,18.30
2606:4700::cf:f587:1381:bfc6,4,4,0.00,209.27,14.95
2606:4700:0:8b:f8db:b58f:e11:eae9,4,4,0.00,210.40,14.28
2606:4700:0:be39:10dd:cf92:3681:88c4,4,4,0.00,210.14,14.07
2606:4700:0:bee8:8e26:aef9:20fe:b5de,4,4,0.00,211.05,14.01
2606:4700::cead:6f7e,4,4,0.00,210.87,13.91
2606:4700::ce77:71ab,4,4,0.00,211.17,12.79
2606:4700:0:8b:f8db:b559:80dd:efb3,4,4,0.00,210.50,8.47
2606:4700:0:8b:f8db:b5a2:d6b3:cc0b,4,4,0.00,208.79,6.88
2606:4700:0:be39:10dd:cff2:2954:5847,4,4,0.00,208.51,6.19
