IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5256:dc42:ee52:8ba6:ef1d,4,4,0.00,216.67,5.09
2606:4700:0:52a6:b3b5:c499:3623:c77f,4,4,0.00,215.69,4.52
2606:4700:0:5256:dc02:3651:e711:65aa,4,4,0.00,215.10,4.29
2606:4700:0:5256:dc02:3651:e7ea:d882,4,4,0.00,216.17,3.41
2606:4700:0:52a6:e043:4e99:30df:a7a5,4,4,0.00,217.35,3.40
2606:4700:0:5256:dc7f:6842:afaf:e6b8,4,4,0.00,217.59,3.33
2606:4700:0:5256:dcd3:10ab:443a:c5ba,4,4,0.00,217.81,3.23
2606:4700:0:5256:dc7f:6842:aff9:342,4,4,0.00,217.86,2.71
2606:4700:0:5256:dc42:a1d5:1c70:cf11,4,4,0.00,216.79,1.94
2606:4700:0:5256:dc42:ee24:6562:4496,4,4,0.00,217.25,1.45
