IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:db:c66c:1f43:dcd0:5a61,4,4,0.00,204.74,28.86
2606:4700:0:db:d149:3a7c:8716:3d77,4,4,0.00,204.76,27.63
2606:4700::8582:5712:6056:1b79,4,4,0.00,204.82,26.73
2606:4700:0:db:b0b1:bdce:2ee7:97a7,4,4,0.00,204.63,26.42
2606:4700:0:db:c6b5:1804:bfff:a9ea,4,4,0.00,205.12,24.83
2606:4700:0:a846:1ae2:a9f6:415f:897a,4,4,0.00,204.94,23.75
2606:4700:0:a635:b02b:ccf4:c14:486,4,4,0.00,205.05,23.06
2606:4700:0:a846:1ae2:a9b5:6648:6e6a,4,4,0.00,205.17,22.43
2606:4700:0:a89d:5aa3:cf2b:482a:96cc,4,4,0.00,204.78,22.37
2606:4700:0:a81f:c826:2056:17ef:df9,4,4,0.00,204.65,21.47
