IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e85b:5818:335f:3133:3882,4,4,0.00,228.74,4.26
2606:4700:0:e89a:6fd1:8630:ca9b:4cf8,4,4,0.00,228.90,3.95
2606:4700::606a:adf3:46bc:ae24,4,4,0.00,229.54,3.76
2606:4700::606a:4716:4bf8:761,4,4,0.00,229.66,3.49
2606:4700:0:e804:6f64:566c:c214:6944,4,4,0.00,229.26,3.24
2606:4700:0:e89a:6fd1:864e:443b:837e,4,4,0.00,228.05,3.17
2606:4700:0:e85b:58de:398e:94e2:cd67,4,4,0.00,229.48,2.77
2606:4700:0:4a:324e:c7f:b8f4:7129,4,4,0.00,228.34,2.57
2606:4700:0:e89a:a7c3:a64c:760a:c287,4,4,0.00,229.97,2.53
2606:4700::908b:9a2e:98e8:2e17,4,4,0.00,228.62,2.32
