IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:29:9470:7af1:d409:994e:946,4,4,0.00,183.50,27.10
2606:4700:29:9470:7af1:d409:99e9:16fc,4,4,0.00,189.42,26.87
2606:4700:29:9470:7af1:61:85c:66b3,4,4,0.00,188.24,26.73
2606:4700:29:9470:7af1:d478:fe28:cc00,4,4,0.00,188.49,26.06
2606:4700:29:9470:7af1:5b:295c:764d,4,4,0.00,176.25,25.94
2606:4700:29:9470:7af1:61:83e:ec02,4,4,0.00,189.52,24.15
2606:4700:29:9470:7af1:d409:5e6b:1abd,4,4,0.00,189.39,22.80
2606:4700:29:9470:7af1:61:86b9:2538,4,4,0.00,191.10,22.58
2606:4700:29:9470:7af1:61:b372:aecf,4,4,0.00,190.56,22.47
2606:4700:29:9470:7af1:d478:feaf:12d8,4,4,0.00,183.17,20.71
