IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a9:af20:9772:c2d9:12a6:3e6c,4,4,0.00,203.60,29.98
2606:4700:a9:af20:9755:3ea2:8386:7780,4,4,0.00,202.35,23.37
2606:4700::f587:4c8f:f5db,4,4,0.00,202.81,16.56
2606:4700:0:8b:c202:1153:e5bd:294c,4,4,0.00,203.82,16.56
2606:4700::66:92b9:1af6:75b,4,4,0.00,203.70,6.24
2606:4700:0:8b:c202:b779:c38:f007,4,4,0.00,202.42,4.57
2606:4700::66:375b:8182:a27a,4,4,0.00,203.75,4.49
2606:4700:0:8b:c202:8d16:2b91:d0ef,4,4,0.00,203.47,2.32
2606:4700::66:927d:2f5b:d779,4,4,0.00,203.98,1.95
2606:4700::f55b:378d:ade5,4,4,0.00,203.93,1.29
