IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6acf:2a08:748e:d4dc:272f,4,4,0.00,200.10,29.88
2606:4700:0:6a72:aae2:a440:ab47:9d7e,4,4,0.00,202.46,29.58
2606:4700:0:6acf:2afd:97b7:cf13:cd24,4,4,0.00,202.56,29.16
2606:4700:0:6a72:bfbd:7d98:a6ed:ba54,4,4,0.00,200.99,29.13
2606:4700:0:ecb8:f61:5495:87fe:b973,4,4,0.00,201.23,28.93
2606:4700:0:ecb8:a04e:3c10:e70b:72a9,4,4,0.00,201.89,28.91
2606:4700:0:6acf:2a08:ce57:b318:c8ea,4,4,0.00,201.86,28.17
2606:4700:0:ba:5f2f:3adc:3be0:637a,4,4,0.00,201.46,27.67
2606:4700::647a:173f:202d:539b,4,4,0.00,201.93,27.22
2606:4700::e1b6:b035:9ba6,4,4,0.00,202.22,26.31
