IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c872:f1cf:c211:5e29:cabb,4,4,0.00,223.04,7.92
2606:4700:0:c8cf:9f62:3c0d:75fa:5ff4,4,4,0.00,223.03,7.77
2606:4700:0:c827:ff88:5e62:bc8e:6107,4,4,0.00,223.52,7.35
2606:4700:0:c827:ff5a:4a02:c8ca:1768,4,4,0.00,223.22,6.45
2606:4700:0:c8cf:9f62:de69:62c4:a283,4,4,0.00,220.48,6.05
2606:4700:0:c827:ff5a:235a:ca7:3fa2,4,4,0.00,223.62,5.30
2606:4700:0:c827:ffaf:39d2:16f9:ba08,4,4,0.00,220.36,4.32
2606:4700:0:c827:ff33:aee5:f683:69b,4,4,0.00,221.91,4.15
2606:4700:0:c872:f1cf:c2ce:1d5f:e3f5,4,4,0.00,218.94,1.99
2606:4700:0:c8cf:9f62:3c0d:8964:731b,4,4,0.00,222.72,1.48
