IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:c1cc:6095:b04e:fe60:d685,4,4,0.00,173.28,28.27
2606:4700::9b3e:d9c6:72ac,4,4,0.00,173.59,27.46
2606:4700:0:9e:3e75:2f2c:d638:aab2,4,4,0.00,173.70,26.75
2606:4700:0:c1cc:93cf:fcfc:1645:d771,4,4,0.00,172.54,26.67
2606:4700:0:c1cc:49ea:3159:e768:6cf7,4,4,0.00,173.31,26.17
2606:4700:0:7bf4:7259:613e:75:36c9,4,4,0.00,173.46,23.63
2606:4700:0:47fd:163c:840e:bc84:7333,4,4,0.00,173.53,23.62
2606:4700:0:7bf1:ed73:551b:2d3d:60f1,4,4,0.00,173.67,22.26
2606:4700:0:4796:c8f:5f29:7cad:625f,4,4,0.00,173.30,20.79
2606:4700:0:47fd:163c:8400:497a:a0b2,4,4,0.00,173.69,20.39
