IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b4b3:df1e:a086:5640,4,4,0.00,220.53,5.35
2606:4700::f4a:b8ba:8d84,4,4,0.00,218.28,5.32
2606:4700::12:9d07:9859:2d01,4,4,0.00,218.58,5.26
2606:4700::ba:9964:44b8:55a6,4,4,0.00,217.81,5.14
2606:4700::3e:e80c:f177:59db,4,4,0.00,219.92,4.60
2606:4700::ba:9964:a70:80b8,4,4,0.00,220.32,4.35
2606:4700::3ca1:c17f,4,4,0.00,220.34,3.56
2606:4700::3e:ebc:b6ad:f21b,4,4,0.00,218.45,3.30
2606:4700::fa4:6a21:cde8,4,4,0.00,218.78,3.24
2606:4700::3e:e8ed:c5a9:9131,4,4,0.00,219.70,3.00
