IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5e:804:8f70:32bb:958b,4,4,0.00,205.35,25.50
2606:4700::eef5:14cf:dd31:7287,4,4,0.00,205.67,24.19
2606:4700:0:5e:804:4aae:90af:1de6,4,4,0.00,205.96,22.35
2606:4700:0:3d:a808:65d6:708f:8870,4,4,0.00,205.33,22.33
2606:4700:0:5e:8d7:31a4:a108:2bf1,4,4,0.00,205.66,21.85
2606:4700:0:e444:8d21:dae9:10ff:70cc,4,4,0.00,205.17,21.08
2606:4700:0:e444:8d74:b80:199c:50b,4,4,0.00,205.62,20.91
2606:4700:0:5e:c3f4:3f93:fe49:2f0a,4,4,0.00,204.58,19.30
2606:4700:0:5e:804:a287:600a:f19a,4,4,0.00,205.81,18.20
2606:4700:0:5e:804:8fb4:82e5:8503,4,4,0.00,205.31,10.13
