IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:90df:6c45:f40:802d:f9d5,4,4,0.00,214.93,25.03
2606:4700::8:17b:bdbd:efb0,4,4,0.00,217.05,22.82
2606:4700:0:9067:5d14:ddc8:db31:d99f,4,4,0.00,214.53,21.87
2606:4700:0:9076:7690:a045:7e77:eaed,4,4,0.00,212.89,20.53
2606:4700:0:90df:6c45:5f63:a7fe:27f9,4,4,0.00,217.22,19.33
2606:4700:0:9067:5d14:dd59:badd:d390,4,4,0.00,216.96,17.88
2606:4700:0:9067:b906:637e:c422:996d,4,4,0.00,216.93,17.59
2606:4700:0:9067:3a8a:eb3c:a9f6:fb58,4,4,0.00,216.29,10.70
2606:4700:0:90df:6c45:5f63:93d3:75a8,4,4,0.00,214.95,4.42
2606:4700:0:99:efdf:19d7:e944:da25,4,4,0.00,217.02,1.11
