IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a47b:a42e:bf40:7d42:174,4,4,0.00,230.45,4.52
2606:4700::df7d:a395:e16a:9426,4,4,0.00,230.42,3.88
2606:4700:0:a47b:a42e:3e7b:13:6c7c,4,4,0.00,230.01,3.86
2606:4700:0:a47b:a498:2986:b657:ceed,4,4,0.00,228.40,3.70
2606:4700:0:a47b:a4ac:9dc2:d0eb:299a,4,4,0.00,228.14,3.49
2606:4700::92:4fc0:b9b5,4,4,0.00,229.65,2.89
2606:4700:0:c3:c71f:3ea5:f0de:ad3c,4,4,0.00,227.93,2.75
2606:4700::92:13ad:cfb,4,4,0.00,228.99,2.70
2606:4700::c465:f8fc:78db,4,4,0.00,227.78,2.10
2606:4700:0:a47b:a4ac:f754:798c:c891,4,4,0.00,230.32,1.81
