IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2d:1c41:654f:27c5:85e9:6a48,4,4,0.00,208.28,15.35
2606:4700:2d:1c41:654f:650:ff6c:6be0,4,4,0.00,208.99,13.69
2606:4700:2d:1c41:654f:f842:ec25:6424,4,4,0.00,207.70,6.15
2606:4700:2d:1c41:654f:6f9:6cda:4da6,4,4,0.00,210.22,5.05
2606:4700:2d:777a:98c1:195e:20b5:cfcf,4,4,0.00,214.92,4.52
2606:4700:2d:f65f:75a2:e0b9:46a2:1f0b,4,4,0.00,214.87,4.06
2606:4700:2d:f697:798e:899e:6a58:7393,4,4,0.00,214.54,3.90
2606:4700:2d:1c41:654f:270f:2ba2:8e39,4,4,0.00,208.46,2.82
2606:4700:2d:1c41:654f:650:4a1a:ae65,4,4,0.00,209.09,1.89
2606:4700:2d:1c41:654f:f842:ecaa:408f,4,4,0.00,206.91,1.48
