IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:6c83:ffbe:92b8:a13a:9c38,4,4,0.00,181.03,40.39
2606:4700:0:7c:c864:e56f:4979:aacb,4,4,0.00,181.56,37.45
2606:4700::c743:b33a:174c:1a24,4,4,0.00,181.06,36.02
2606:4700:0:6c19:b554:155a:214f:970b,4,4,0.00,182.31,31.68
2606:4700:0:7c:cb5a:fc88:178:6378,4,4,0.00,174.64,31.55
2606:4700::8f:d66f:c454,4,4,0.00,181.97,29.68
2606:4700::ba:974:2e40:6a86,4,4,0.00,181.30,29.20
2606:4700:0:6c83:7311:8b79:540c:c573,4,4,0.00,182.29,25.38
2606:4700:0:6c83:7360:309f:a75f:4ce7,4,4,0.00,180.71,24.97
2606:4700:0:6c83:881c:45cd:5853:62f4,4,4,0.00,182.69,24.75
