IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2e:ffb6:f743:47a0:2f7:c8f1,4,4,0.00,187.55,3.84
2606:4700:2e:16bc:4093:899e:2d05:7521,4,4,0.00,186.77,3.15
2606:4700:2e:ffb6:f7d7:7db8:f79f:1f05,4,4,0.00,187.59,3.08
2606:4700:2e:ffb6:f743:470c:5160:3036,4,4,0.00,187.59,2.78
2606:4700:2e:ffb6:f7d7:1d36:152d:a37f,4,4,0.00,186.84,2.73
2606:4700:2e:16bc:4093:6d0a:c717:4e3e,4,4,0.00,187.00,2.23
2606:4700:2e:ffb6:363b:168f:61d2:93dc,4,4,0.00,185.57,1.69
2606:4700:2e:ffb6:f7d7:1daa:d336:14a0,4,4,0.00,187.93,1.63
2606:4700:2e:ffb6:36e1:f06e:e48d:fa1e,4,4,0.00,186.32,1.49
2606:4700:2e:ffb6:36e1:f001:7178:40cd,4,4,0.00,187.06,1.41
