IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d6:f213:bf32:bc37:5ce2,4,4,0.00,206.34,18.73
2606:4700::65:98c9:c11a,4,4,0.00,206.02,18.40
2606:4700:0:b70e:a276:dc07:73b9:3624,4,4,0.00,206.90,18.37
2606:4700:0:b766:de16:ffaf:5bfc:9d4b,4,4,0.00,207.62,18.12
2606:4700:0:d6:f213:52cc:4229:36fd,4,4,0.00,207.37,18.12
2606:4700:0:b70e:5371:3d86:97a6:8ffc,4,4,0.00,207.61,18.00
2606:4700:0:b70e:2280:7e12:a0e:9ffc,4,4,0.00,206.50,17.95
2606:4700:0:30:8297:8580:c28:5fc1,4,4,0.00,207.25,17.90
2606:4700:0:d6:3541:3316:faf9:33a7,4,4,0.00,206.27,17.42
2606:4700:0:d6:35a4:995:9ae0:bd5b,4,4,0.00,207.51,17.37
