IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::1fc1:a48:e27:ee96,4,4,0.00,209.76,32.34
2606:4700:0:fc08:22f3:8c5e:f2ab:f503,4,4,0.00,209.77,27.27
2606:4700:0:5b59:a6fb:509a:97eb:e753,4,4,0.00,209.69,27.25
2606:4700:0:a1:85e9:54c0:db5a:a46c,4,4,0.00,209.83,26.76
2606:4700:0:5b59:a6fb:501a:6810:3856,4,4,0.00,209.79,25.52
2606:4700:4d:d9c0:3fbd:3a2a:cb10:b8f9,4,4,0.00,209.75,25.18
2606:4700::1f68:2f86:8b4a:add2,4,4,0.00,209.74,22.95
2606:4700::1fb9:f7ab:4e49:7282,4,4,0.00,209.80,21.90
2606:4700:0:fc08:f1f1:9e2f:3787:36eb,4,4,0.00,209.82,21.31
2606:4700:4d:d9c0:3fbd:b6a1:7a4f:3a01,4,4,0.00,209.74,18.08
