IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5faf:b3d8:749b:d25b:cf29,4,4,0.00,226.45,9.80
2606:4700:0:5faf:b3d8:fef5:b185:524,4,4,0.00,227.41,7.33
2606:4700:0:5faf:b3d8:740f:7bab:ea1f,4,4,0.00,218.89,5.23
2606:4700:0:5faf:55de:8900:feb7:ec4,4,4,0.00,219.65,4.92
2606:4700:0:30:70c0:84c3:220a:1327,4,4,0.00,225.92,2.38
2606:4700::cf:5834:8183:e1a9,4,4,0.00,227.63,1.56
2606:4700:0:30:709a:6e90:e353:fc5b,4,4,0.00,226.86,1.35
2606:4700:0:5faf:55de:8900:6890:b86b,4,4,0.00,225.69,1.26
2606:4700:0:5faf:b3d8:749b:f2f3:291d,4,4,0.00,227.83,1.24
2606:4700:0:5faf:b3d8:fe6f:8e78:ae86,4,4,0.00,226.83,1.20
