IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:caca:fbd9:e349:8355:5230,4,4,0.00,216.41,8.81
2606:4700:0:ca34:8870:2e1f:5920:d50d,4,4,0.00,216.52,8.56
2606:4700:0:caba:57eb:235c:5e20:f896,4,4,0.00,216.45,8.26
2606:4700:0:ca34:88ef:733:5adb:305c,4,4,0.00,216.04,8.02
2606:4700:0:ca34:8870:2e1f:f77:54d5,4,4,0.00,215.92,7.91
2606:4700:0:68:4e73:fd5f:5152:690a,4,4,0.00,216.50,7.50
2606:4700:0:ca34:8818:8f37:b499:2d16,4,4,0.00,216.38,7.07
2606:4700::83:dc6a:13e7:2005,4,4,0.00,215.62,7.05
2606:4700:0:ca34:744c:b730:4a46:d298,4,4,0.00,216.04,6.80
2606:4700:0:ca34:8818:e63d:f2b7:309b,4,4,0.00,215.34,5.23
