IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a40d:454e:2359:9c59:c929,4,4,0.00,204.58,18.58
2606:4700:13:ba0:19de:1834:ddc6:8173,4,4,0.00,205.20,18.50
2606:4700:0:b185:1965:f24b:9c68:cba6,4,4,0.00,205.47,18.39
2606:4700:13:ba0:d794:e202:4368:87bc,4,4,0.00,205.04,18.33
2606:4700:0:b185:e928:5c46:642f:18c1,4,4,0.00,205.50,17.99
2606:4700:0:6f3f:9b3d:3c74:4eb0:112e,4,4,0.00,205.20,17.89
2606:4700::b048:fd0d:92fc:98dc,4,4,0.00,205.52,17.89
2606:4700:0:b185:e928:ee0d:4daf:436f,4,4,0.00,205.15,17.80
2606:4700:13:c078:a024:9d75:e716:5e1e,4,4,0.00,204.64,16.86
2606:4700:0:b1bc:9130:44a9:3b4f:4053,4,4,0.00,205.03,15.15
