IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ef28:af41:1dc:b4ad:a09e,4,4,0.00,171.34,20.79
2606:4700:0:fc:829a:18ad:a413:9df5,4,4,0.00,172.08,20.55
2606:4700:0:ffc6:7eac:c93b:2e95:96d,4,4,0.00,171.52,20.41
2606:4700:0:ffc6:9c15:e685:7676:8f5e,4,4,0.00,172.01,20.29
2606:4700::33:549d:acb4:78d5,4,4,0.00,171.93,20.28
2606:4700:0:ef28:af41:4f74:9324:428,4,4,0.00,171.58,20.11
2606:4700::33:549d:306c:e47c,4,4,0.00,171.42,18.31
2606:4700::33:541c:17b:1df9,4,4,0.00,171.86,17.74
2606:4700::f:9c6d:cbcf,4,4,0.00,172.06,17.54
2606:4700:0:ffc6:7eac:8098:c284:d743,4,4,0.00,171.84,17.24
