IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d8:f803:9dee:df94:bc6e,4,4,0.00,224.63,12.43
2606:4700:0:d8:f8da:14e4:ad83:f8df,4,4,0.00,226.48,9.95
2606:4700::42:774d:5180:7825,4,4,0.00,225.33,9.45
2606:4700:0:d8:6c76:e0be:8e79:6bfb,4,4,0.00,227.08,7.61
2606:4700:0:d8:6ce2:7032:88c3:6c95,4,4,0.00,225.77,6.90
2606:4700::fe:6e56:418a:b51a,4,4,0.00,226.40,5.86
2606:4700:0:d8:c49a:cc5b:1ac0:af08,4,4,0.00,226.58,4.55
2606:4700:0:d8:f803:1453:981a:6ad9,4,4,0.00,226.98,4.21
2606:4700:0:d8:f8da:146a:260e:fb40,4,4,0.00,227.03,4.08
2606:4700::314a:1f69:9575,4,4,0.00,223.20,1.99
