IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1e85:7ee0:9269:3825:278e,4,4,0.00,206.10,18.39
2606:4700:0:b5c2:38c4:67fd:dbf6:b225,4,4,0.00,205.65,18.17
2606:4700::5c:addb:7d43:1738,4,4,0.00,206.36,18.10
2606:4700:0:1e85:7e81:6bbd:69:335c,4,4,0.00,206.34,17.89
2606:4700:0:b5c2:38d0:995:d120:9d5f,4,4,0.00,207.24,17.81
2606:4700:0:b5c2:38c4:67fd:db03:acbc,4,4,0.00,207.41,17.64
2606:4700::39a5:ca47:3bbb:f695,4,4,0.00,206.92,17.55
2606:4700::45:7391:9831:8361,4,4,0.00,207.16,17.54
2606:4700:0:1e85:c18e:b0bc:d593:3fd7,4,4,0.00,207.65,17.49
2606:4700:0:1e85:7e81:6bbd:8946:7e8,4,4,0.00,206.64,17.37
