IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::90:4051:bf1e:97b6,4,4,0.00,207.47,18.86
2606:4700:0:9736:78fa:7440:681c:9135,4,4,0.00,206.69,18.32
2606:4700::de6d:268c:a811:7739,4,4,0.00,207.42,18.26
2606:4700::df:c3a3:bb44:470d,4,4,0.00,207.83,18.12
2606:4700:0:9769:b03b:d321:7061:986d,4,4,0.00,207.34,18.04
2606:4700:0:5e:d5a9:dbfc:23c3:b572,4,4,0.00,208.00,18.01
2606:4700:0:9736:78fa:7e1:554e:5119,4,4,0.00,207.08,17.94
2606:4700::937c:fcbc:1283:f0e0,4,4,0.00,208.02,17.88
2606:4700::df:c3a3:bb73:a54f,4,4,0.00,207.20,17.68
2606:4700:0:9736:78fa:7465:2a26:433e,4,4,0.00,207.12,17.18
