IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::3b56:950e:3ff7:4f2c,4,4,0.00,214.34,13.33
2606:4700:0:9c:d2f:6c79:3d69:cae6,4,4,0.00,213.36,13.20
2606:4700:0:9c:6e0b:9811:5309:dc0f,4,4,0.00,214.44,12.64
2606:4700::4179:f64:6e0e:a631,4,4,0.00,214.30,10.84
2606:4700:0:9c:d838:eaf7:2eeb:410d,4,4,0.00,214.50,10.44
2606:4700::e75b:2665:cf18:f993,4,4,0.00,213.49,10.10
2606:4700:0:d0:c745:bc1a:3c02:663d,4,4,0.00,213.42,9.46
2606:4700::e733:b4d8:2a99:9c9c,4,4,0.00,213.18,8.97
2606:4700:0:9c:d2f:6c29:39e4:8622,4,4,0.00,213.13,7.89
2606:4700::e733:b413:6c5b:810d,4,4,0.00,213.50,3.52
