IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:bedb:c7f5:6c8a:957c:e8a0,4,4,0.00,180.34,19.81
2606:4700:0:bedb:c7f5:a6ce:3dcf:9a06,4,4,0.00,180.37,19.56
2606:4700:0:ed:9acb:1317:e9d:bf3f,4,4,0.00,179.97,19.55
2606:4700:0:be39:bafb:7a59:2d81:d9b7,4,4,0.00,180.46,19.49
2606:4700:0:bedb:c752:d01e:d629:f2e2,4,4,0.00,180.46,19.18
2606:4700:0:be39:8be8:c8d9:af2b:ed35,4,4,0.00,180.39,18.25
2606:4700::78:7d7b:594f:906,4,4,0.00,180.28,17.35
2606:4700:0:be39:3614:9bdb:865a:2752,4,4,0.00,180.45,17.21
2606:4700:0:be39:ba6d:4bf8:ca1a:eed7,4,4,0.00,179.92,16.64
2606:4700:0:bedb:c7f5:6cec:bc7b:ce54,4,4,0.00,179.97,14.99
