IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f76a:f8ac,4,4,0.00,228.69,3.75
2606:4700:0:2bb9:50e6:4191:e8f9:c460,4,4,0.00,228.12,3.55
2606:4700:0:90:3299:29a8:58d5:d79f,4,4,0.00,226.72,3.54
2606:4700:0:2bb9:50a3:424d:4c3e:e0ba,4,4,0.00,228.69,3.19
2606:4700:0:2bb9:50e6:41f5:51c3:4111,4,4,0.00,226.77,3.13
2606:4700::a8:4965:7b71:816,4,4,0.00,228.70,3.09
2606:4700::8f56:928d:8b94:9b8c,4,4,0.00,228.70,2.59
2606:4700::8f56:4ec9:430f:6449,4,4,0.00,228.72,1.94
2606:4700:0:2bb9:50e6:4101:70da:4b28,4,4,0.00,228.58,1.63
2606:4700:0:2b7c:9034:f959:f99c:a691,4,4,0.00,226.67,1.56
