IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2853:c978:b8a:3503:65d5,4,4,0.00,175.61,7.69
2606:4700:0:8790:e018:e537:7fb4:47a5,4,4,0.00,175.48,7.68
2606:4700:0:4008:7a94:f9e0:8f41:972e,4,4,0.00,174.56,6.85
2606:4700::101b:2434:a36d:d79b,4,4,0.00,175.07,6.42
2606:4700:0:40c3:6d72:c399:1ef3:f14d,4,4,0.00,175.59,6.19
2606:4700:0:774:e7a2:29fb:f876:427a,4,4,0.00,175.00,5.59
2606:4700:0:2884:605b:a805:7b4a:5ba6,4,4,0.00,175.68,4.61
2606:4700:0:91:7092:f29e:242e:1503,4,4,0.00,175.66,4.52
2606:4700:0:40c3:6d72:8658:d94f:3f9,4,4,0.00,175.09,4.51
2606:4700:0:774:3b26:20ec:f71f:7e6b,4,4,0.00,175.67,1.30
