IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3acc:8b52:2bc2:aca9:438c,4,4,0.00,205.94,5.36
2606:4700:0:8d:2d7f:6015:7e88:ad1d,4,4,0.00,206.41,3.30
2606:4700:0:52:2e40:4769:fae1:400d,4,4,0.00,205.73,2.07
2606:4700::b3:8eda:b366:ba5,4,4,0.00,206.63,2.04
2606:4700::ec9c:63d3:153f:b413,4,4,0.00,206.03,1.96
2606:4700:0:3acc:8bf1:c9bd:b9db:9bb7,4,4,0.00,204.95,1.63
2606:4700:0:3acc:8bf1:c9e6:af32:331a,4,4,0.00,206.18,1.34
2606:4700:0:8d:44f:a553:911:2cd6,4,4,0.00,205.96,1.20
2606:4700:0:3a58:db18:55ae:70f1:78d0,4,4,0.00,205.24,1.13
2606:4700:0:3acc:8b8e:bf92:5b1f:4351,4,4,0.00,206.64,1.10
