IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::3dbf:c9ba:dc5a:fe27,4,4,0.00,207.39,30.14
2606:4700::3d49:9fd2:610a:17fa,4,4,0.00,204.74,25.24
2606:4700:0:a740:2173:bb31:6c59:c04f,4,4,0.00,208.02,24.29
2606:4700:0:40:d4fe:ec63:e20e:458e,4,4,0.00,207.05,24.08
2606:4700::349d:5636:9c6e,4,4,0.00,207.10,23.48
2606:4700::58:aab4:d2c:521e,4,4,0.00,205.22,23.27
2606:4700::3d49:fdec:bdb1:868f,4,4,0.00,205.35,21.99
2606:4700::3dbf:c995:f14d:99ed,4,4,0.00,207.34,20.27
2606:4700:0:40:5d52:647f:c9d0:90fd,4,4,0.00,207.00,18.25
2606:4700:0:a740:2173:bb31:6c9e:298e,4,4,0.00,207.53,17.70
