IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e9:35b9:cb93:41a1,4,4,0.00,207.84,18.31
2606:4700:0:7b:621f:b60c:b69d:cb4,4,4,0.00,207.26,18.20
2606:4700::1e:f0a2:9680:834d,4,4,0.00,207.20,18.07
2606:4700:0:bac3:1f90:9fe9:5ff0:1581,4,4,0.00,205.59,18.07
2606:4700::1e:f874:f00:e35d,4,4,0.00,206.45,17.92
2606:4700::e9:cff3:c371:8fb3,4,4,0.00,206.62,17.85
2606:4700::e9:bf20:f7d4:f9ca,4,4,0.00,207.21,17.81
2606:4700:0:bac3:1f90:b5c6:50d2:1e5b,4,4,0.00,206.27,17.74
2606:4700::e4:56bd:83f7,4,4,0.00,207.84,17.72
2606:4700::2b8:6964:1e28:19be,4,4,0.00,206.33,17.70
