IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:9b03:7b6:55ca:91a6:708d:26cf,4,4,0.00,84.22,16.63
2606:4700:9b03:7fd0:66cd:6d15:eb64:af9,4,4,0.00,84.43,13.71
2606:4700:9b03:795:a767:bc64:21fe:c761,4,4,0.00,83.97,8.98
2606:4700:9b03:7fd0:669f:9eb3:7516:2c78,4,4,0.00,84.43,5.61
2606:4700:9b03:7fd0:d8e9:7f4e:686b:b9f,4,4,0.00,85.08,5.54
2606:4700:9b03:7f0f:d559:271:392f:1eb2,4,4,0.00,84.90,4.61
2606:4700:9b03:7fc:c48a:14df:8a4:e46a,4,4,0.00,84.43,4.19
2606:4700:9b03:705:bacf:ec6f:b5f4:5555,4,4,0.00,85.17,3.06
2606:4700:9b03:7fd0:669f:9eb3:7517:a87c,4,4,0.00,84.45,2.82
2606:4700:9b03:795:a7fc:da86:ab3d:9358,4,4,0.00,85.13,2.49
