IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::8859:3fa0:a542:eb5,4,4,0.00,224.18,10.97
2606:4700:0:72b6:d1d0:11cf:c6fb:a090,4,4,0.00,225.75,10.61
2606:4700::af:3789:b74:4c23,4,4,0.00,222.91,7.79
2606:4700::d23f:4bf6:71d7:9b9a,4,4,0.00,223.16,5.81
2606:4700:0:72c4:cbc2:c68c:c13d:5a0,4,4,0.00,220.42,5.70
2606:4700:0:72b6:d1be:514a:ea65:e154,4,4,0.00,223.24,3.47
2606:4700:0:7274:dae9:8438:f863:92b3,4,4,0.00,225.26,3.45
2606:4700:0:7274:dae9:8438:3d47:fecd,4,4,0.00,223.50,2.50
2606:4700::517b:2a5a:bd43:bafe,4,4,0.00,221.35,1.73
2606:4700:0:726a:893a:9045:e310:62c3,4,4,0.00,226.14,1.38
