IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2dd8:c297:6fce:200d:e951,4,4,0.00,173.56,19.96
2606:4700:0:e1b6:6fd2:ff2:3ab1:3fcb,4,4,0.00,173.34,19.50
2606:4700:0:e160:7bdd:85d1:efc3:39d8,4,4,0.00,173.82,18.97
2606:4700:0:e1b6:78d0:6fc3:92a1:a8b,4,4,0.00,173.57,18.78
2606:4700:0:e1b6:7869:78a1:aba4:c0c9,4,4,0.00,173.79,18.59
2606:4700:0:2dd8:c2bc:55be:16b6:2306,4,4,0.00,173.97,18.35
2606:4700:0:e1b6:6fd2:f14:f5c7:989c,4,4,0.00,173.51,17.12
2606:4700:0:e1b6:6fd2:7803:d603:1175,4,4,0.00,173.72,16.38
2606:4700:0:b6:159e:e570:7d32:e5f6,4,4,0.00,173.96,14.35
2606:4700:0:e160:2d00:e953:56ac:ef4a,4,4,0.00,173.88,12.89
