IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::5676:cd54:d41f,4,4,0.00,208.29,10.17
2606:4700:0:8759:db7f:7a18:3e4f:d093,4,4,0.00,209.35,6.66
2606:4700:0:8759:7d87:914:baac:d6d9,4,4,0.00,209.13,5.92
2606:4700:0:65:4904:a482:b0d0:57a6,4,4,0.00,209.44,3.41
2606:4700:0:65:496a:10b2:52e3:d2bd,4,4,0.00,209.71,2.52
2606:4700:0:65:496a:a59b:6846:5c9b,4,4,0.00,209.31,2.27
2606:4700::46d3:dd4c:f077,4,4,0.00,208.81,2.23
2606:4700:0:8750:b547:3b57:a15a:6f9,4,4,0.00,209.09,1.81
2606:4700:0:8750:b547:ef51:d108:f0e9,4,4,0.00,206.75,1.30
2606:4700::3f:51cf:244f:26ad,4,4,0.00,206.35,1.15
