IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e851:3a1:a815:40f2:25a0,4,4,0.00,218.51,4.21
2606:4700:0:e851:c98a:1b98:983a:cf82,4,4,0.00,217.20,3.79
2606:4700:0:e851:c9f9:64f3:f65d:265f,4,4,0.00,220.67,3.78
2606:4700:0:e851:fa1d:44ba:4ac6:ef3d,4,4,0.00,219.77,3.76
2606:4700:0:e851:c98a:1b98:675c:c641,4,4,0.00,217.41,3.49
2606:4700:0:e851:c9f9:6469:3912:20b4,4,4,0.00,219.80,3.49
2606:4700:0:e851:c9da:f724:6f79:9922,4,4,0.00,219.36,3.35
2606:4700:0:e851:c98a:a6f3:11e2:aa76,4,4,0.00,219.78,3.26
2606:4700:0:e851:fa1d:4440:5242:f9b9,4,4,0.00,219.86,3.10
2606:4700:0:e851:fa1d:44ba:7ccf:3377,4,4,0.00,220.64,1.25
